選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,蘇治芬,中投有線電視股份有限公司,104/12/31,800000
105年立法委員選舉,陳世凱,中投有線電視股份有限公司,105/01/07,280000
105年立法委員選舉,蔡其昌,中投有線電視股份有限公司,105/01/06,200000
105年立法委員選舉,張鎔麒,中投有線電視股份有限公司,104/12/31,600000
105年立法委員選舉,吳威志,中投有線電視股份有限公司,105/01/08,100000
097年立法委員選舉,張嘉郡,中投有線電視股份有限公司,097/01/09,200000
097年立法委員選舉,蔡其昌,中投有線電視(股)公司,097/01/07,100000
097年立法委員選舉,顏清標,中投有線電視股份有限公司,097/01/07,100000
101年立法委員選舉,林明溱,中投有線電視股份有限公司,100/12/27,260000
101年立法委員選舉,段緯宇,中投有線電視股份有限公司,100/11/30,120000
101年立法委員選舉,顏清標,中投有線電視股份有限公司,101/01/05,300000
